https://medford.craigslist.org/cto/d/medford-reduced-1998-camaro-for-sale/7064848951.html,1998 Chevrolet Camaro,2500,1998,2G1FP22K5W2110493,good,6cylinders,rwd,gas,173000,green,mid-size,clean,automatic,coupe,7863.64,https://images.craigslist.org/01717_f38TFDZXqfe_600x450.jpg,
https://humboldt.craigslist.org/cto/d/crescent-city-1993-chevrolet-1500/7066271471.html,1993 Chevrolet Silverado 1500,6500,1993,,excellent,8cylinders,4wd,gas,103600,yellow,full-size,clean,manual,truck,3837.04,https://images.craigslist.org/01414_1S3Tn5kIchp_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2006-chevy-z71-silverado-clean/7075884159.html,2006 chevrolet silverado 1500,11000,2006,,excellent,8cylinders,4wd,gas,121100,,full-size,clean,automatic,pickup,8650.0,https://images.craigslist.org/01212_7VjkJPdKHDE_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-1993-chev-truck/7081116038.html,1993 chevrolet silverado 1500,5500,1993,,excellent,8cylinders,4wd,gas,80406,green,,clean,automatic,pickup,2978.0,https://images.craigslist.org/00C0C_c7E4ph4h32x_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-chevy-silverado-z71/7080545547.html,1997 chevrolet silverado 1500 z71 4x4,5500,1997,,good,8cylinders,4wd,gas,116000,white,full-size,clean,automatic,pickup,5043.48,https://images.craigslist.org/00v0v_aW2RNzg3toD_600x450.jpg,
https://chico.craigslist.org/cto/d/palermo-chevy-silverado-z71/7064992890.html,1997 chevrolet silverado 1500 z71 4x4,5500,1997,,good,8cylinders,4wd,gas,116000,white,full-size,clean,automatic,pickup,5043.48,https://images.craigslist.org/00v0v_aW2RNzg3toD_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2014-dodge-challenger-t-57l-v8/7079154081.html,2014 dodge challenger r/t,18500,2014,2C3CDYBT3EH101287,excellent,,rwd,gas,47500,black,,clean,manual,coupe,7916.67,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2014-dodge-challenger-t-57l-v8/7070320363.html,2014 dodge challenger r/t,18500,2014,2C3CDYBT3EH101287,excellent,,rwd,gas,47500,black,,clean,manual,coupe,7916.67,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2008-dodge-challenger-srt-8/7069379647.html,2008 dodge challenger srt8,23900,2008,,likenew,8cylinders,rwd,gas,17500,orange,,clean,automatic,coupe,1458.33,https://images.craigslist.org/00Q0Q_aA9uJgGyor5_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2019-dodge-challenger-sxt/7066241406.html,2019 dodge challenger sxt,29840,2019,,likenew,,,gas,7000,,,clean,automatic,,7000.0,https://images.craigslist.org/00000_17Ldkw9GMoh_600x450.jpg,
