https://medford.craigslist.org/cto/d/medford-reduced-1998-camaro-for-sale/7064848951.html,1998 Chevrolet Camaro,2500,1998,2G1FP22K5W2110493,good,6 cylinders,rwd,gas,173000,green,mid-size,clean,automatic,coupe,7863.64,
https://medford.craigslist.org/cto/d/white-city-2014-camaro-rs/7059719129.html,2014 chevrolet camaro RS,14500,2014,,excellent,6 cylinders,rwd,gas,44000,yellow,,clean,manual,coupe,7333.33,
https://humboldt.craigslist.org/cto/d/crescent-city-1993-chevrolet-1500/7066271471.html,1993 Chevrolet Silverado 1500,6500,1993,,excellent,8 cylinders,4wd,gas,103600,yellow,full-size,clean,manual,truck,3837.04,
https://redding.craigslist.org/cto/d/redding-2006-chevy-z71-silverado-clean/7075884159.html,2006 chevrolet silverado 1500,11000,2006,,excellent,8 cylinders,4wd,gas,121100,,full-size,clean,automatic,pickup,8650.0,
https://medford.craigslist.org/cto/d/klamath-falls-2007-chevrolet-silverado/7069939522.html,2007 chevrolet silverado 1500 lt 4x4,14500,2007,2GCEK19Z171117401,excellent,8 cylinders,4wd,gas,81500,blue,,clean,automatic,,6269.23,
https://chico.craigslist.org/cto/d/palermo-chevy-silverado-z71/7064992890.html,1997 chevrolet silverado 1500 z71 4x4,5700,1997,,good,8 cylinders,4wd,gas,116000,white,full-size,clean,automatic,pickup,5043.48,
https://redding.craigslist.org/cto/d/redding-2014-dodge-challenger-t-57l-v8/7070320363.html,2014 dodge challenger r/t,18700,2014,2C3CDYBT3EH101287,excellent,,rwd,gas,47500,black,,clean,manual,coupe,7916.67,
https://medford.craigslist.org/cto/d/grants-pass-2008-dodge-challenger-srt-8/7069379647.html,2008 dodge challenger srt8,23900,2008,,like new,8 cylinders,rwd,gas,17500,orange,,clean,automatic,coupe,1458.33,
https://medford.craigslist.org/cto/d/medford-2019-dodge-challenger-sxt/7066241406.html,2019 dodge challenger sxt,29840,2019,,like new,,,gas,7000,,,clean,automatic,,7000.0,
https://chico.craigslist.org/cto/d/glenn-2011-dodge-challenger-srt8/7076789286.html,2011 dodge challenger srt8,27000,2011,,excellent,8 cylinders,rwd,gas,23500,orange,mid-size,clean,automatic,coupe,2611.11,
https://chico.craigslist.org/cto/d/redding-2014-dodge-challenger-t/7070331062.html,2014 dodge challenger,18700,2014,2C3CDYBT3EH101287,excellent,,,gas,47500,black,,clean,manual,coupe,7916.67,
https://redding.craigslist.org/cto/d/red-bluff-99-dodge-durango/7076712004.html,1999 dodge durango,2600,1999,,excellent,8 cylinders,4wd,gas,137000,red,mid-size,clean,automatic,SUV,6523.81,
https://redding.craigslist.org/cto/d/los-molinos-dodge-drango/7072322527.html,2000 dodge durango 2wd 4dr crew,2800,2000,1B4HR28Z4YF195937,good,8 cylinders,fwd,gas,18000,blue,full-size,clean,automatic,SUV,900.0,
https://redding.craigslist.org/cto/d/anderson-04-dodge-durango-obo/7071936955.html,2004 dodge durango,3000,2004,,,,,gas,42000,,,salvage,automatic,,2625.0,
https://chico.craigslist.org/cto/d/chico-2000-durango/7072616363.html,2000 dodge durango,2500,2000,,,8 cylinders,rwd,gas,195000,grey,,clean,automatic,,9750.0,
https://humboldt.craigslist.org/cto/d/eureka-1996-ford-150/7069300598.html,1996 Ford F-150,3500,1996,,good,8 cylinders,4wd,gas,181000,,,clean,manual,pickup,7541.67,
https://humboldt.craigslist.org/cto/d/mckinleyville-xlt-lariat-only-109k-miles/7066997449.html,1991 Ford F-150 XLT,3000,1991,,excellent,8 cylinders,rwd,gas,109000,,,clean,automatic,pickup,3758.62,
https://redding.craigslist.org/cto/d/red-bluff-2004-ford-f150-lariat/7078738930.html,2004 2004 ford f-150,7500,2004,,good,8 cylinders,4wd,gas,2004,black,full-size,clean,automatic,pickup,125.25,
https://redding.craigslist.org/cto/d/sacramento-f150/7077452952.html,2008 Ford F-150,11500,2008,,,8 cylinders,rwd,gas,106,,,clean,automatic,truck,8.83,
https://redding.craigslist.org/cto/d/redding-2006-ford-150/7076742223.html,2006 ford f-150 Triton,16500,2006,1FTPW14556KD87473,excellent,8 cylinders,4wd,gas,71000,red,full-size,clean,automatic,pickup,5071.43,
https://redding.craigslist.org/cto/d/redding-1996-ford-150-with-4x4/7074036895.html,1996 ford f-150,4900,1996,,excellent,8 cylinders,4wd,gas,171000,,full-size,clean,automatic,pickup,7125.0,
https://redding.craigslist.org/cto/d/redding-1997-ford-150-4x4/7069463198.html,1997 ford f-150 xl,6000,1997,2FTDX18W7VCA47800,excellent,8 cylinders,4wd,gas,150798,red,,clean,automatic,,6556.43,
