https://humboldt.craigslist.org/cto/d/crescent-city-1993-chevrolet-1500/7066271471.html,1993 Chevrolet Silverado 1500,6500,1993,,excellent,8 cylinders,4wd,gas,103600,yellow,full-size,clean,manual,truck,3837.04,
https://medford.craigslist.org/cto/d/grants-pass-2008-dodge-challenger-srt-8/7069379647.html,2008 dodge challenger srt8,23900,2008,,like new,8 cylinders,rwd,gas,17500,orange,,clean,automatic,coupe,1458.33,
https://chico.craigslist.org/cto/d/glenn-2011-dodge-challenger-srt8/7076789286.html,2011 dodge challenger srt8,27000,2011,,excellent,8 cylinders,rwd,gas,23500,orange,mid-size,clean,automatic,coupe,2611.11,
https://redding.craigslist.org/cto/d/los-molinos-dodge-drango/7072322527.html,2000 dodge durango 2wd 4dr crew,2800,2000,1B4HR28Z4YF195937,good,8 cylinders,fwd,gas,18000,blue,full-size,clean,automatic,SUV,900.0,
https://redding.craigslist.org/cto/d/anderson-04-dodge-durango-obo/7071936955.html,2004 dodge durango,3000,2004,,,,,gas,42000,,,salvage,automatic,,2625.0,
https://humboldt.craigslist.org/cto/d/mckinleyville-xlt-lariat-only-109k-miles/7066997449.html,1991 Ford F-150 XLT,3000,1991,,excellent,8 cylinders,rwd,gas,109000,,,clean,automatic,pickup,3758.62,
https://redding.craigslist.org/cto/d/redding-1988-ford-150-xlt-lariat-4x4/7067528577.html,1988 ford f-150,3500,1988,,good,8 cylinders,4wd,gas,105000,white,full-size,clean,automatic,pickup,3281.25,
https://chico.craigslist.org/cto/d/oroville-1990-f150-ford-not-4wheel-drive/7066776985.html,1990 ford f-150,5500,1990,,,,,gas,101000,,,clean,automatic,pickup,3366.67,
https://chico.craigslist.org/cto/d/chico-2005-ford-150-lariat-crew-cab/7063138615.html,2005 ford f-150 lariat,14500,2005,1FTPW14575KC33877,excellent,6 cylinders,4wd,gas,72501,grey,full-size,clean,automatic,pickup,4833.4,
https://mendocino.craigslist.org/cto/d/calpella-2016-gmc-sierra-2500/7062546346.html,2016 GMC Sierra 2500,31500,2016,,like new,8 cylinders,rwd,gas,15000,white,,clean,automatic,truck,3750.0,
https://medford.craigslist.org/cto/d/medford-92-gmc-u-miles/7077320328.html,1992 GMC 3500 SIERRA,2000,1992,2GTGC39K4N1523397,,8 cylinders,rwd,gas,92000,white,full-size,clean,automatic,truck,3285.71,
https://medford.craigslist.org/cto/d/grants-pass-gmc-sierra-1976/7067594474.html,1976 gmc sierra,4000,1976,,excellent,8 cylinders,rwd,gas,132000,custom,full-size,clean,automatic,truck,3000.0,
https://medford.craigslist.org/cto/d/white-city-2006-gmc-duramax/7060350769.html,2006 gmc sierra,9500,2006,Gmc,good,8 cylinders,4wd,diesel,28000,silver,full-size,clean,automatic,pickup,2000.0,
https://medford.craigslist.org/cto/d/medford-01-honda-accord-ex-nice-red/7078559940.html,2001 honda accord ex,1200,2001,,good,,fwd,gas,61050,red,,clean,automatic,sedan,3213.16,
https://medford.craigslist.org/cto/d/medford-custom-2013-jeep-rubicon/7076777273.html,2013 jeep wrangler unlimited rubicon,79900,2013,,like new,8 cylinders,4wd,gas,21000,black,full-size,clean,automatic,offroad,3000.0,
https://redding.craigslist.org/cto/d/anderson-jeep-jk-wrangler-rubicon/7073728304.html,2008 2008 Jeep JK Wrangler Rubicon,19500,2008,,excellent,6 cylinders,4wd,gas,26707,blue,mid-size,clean,automatic,SUV,2225.58,
https://redding.craigslist.org/cto/d/redding-1989-jeep-wrangler-yj-4x4/7069947300.html,1989 Jeep Wrangler YJ,7500,1989,,excellent,6 cylinders,4wd,gas,140000,white,,clean,manual,,4516.13,
https://redding.craigslist.org/cto/d/chico-1989-jeep-yj/7065052026.html,1989 jeep wrangler,8500,1989,,excellent,6 cylinders,4wd,gas,140000,white,,clean,manual,,4516.13,
https://siskiyou.craigslist.org/cto/d/mount-shasta-2005-jeep-wrangler/7077972359.html,2005 jeep wrangler 4x4,10500,2005,1J4FA29105P367729,excellent,4 cylinders,4wd,gas,30400,grey,compact,clean,manual,SUV,2026.67,
https://medford.craigslist.org/cto/d/medford-jeep-wrangler-unlimited-rubicon/7078073518.html,2008 jeep wrangler rubicon,31500,2008,,,6 cylinders,4wd,gas,15500,green,,clean,manual,SUV,1291.67,
