https://sfbay.craigslist.org/eby/ctd/d/hayward-2002-toyota-avalon-bridges/7081582268.html,2002 Toyota Avalon,4999,2002,4T1BF28B62U224633,good,6cylinders,fwd,gas,128685,white,full-size,clean,automatic,sedan,7149.17,https://images.craigslist.org/00B0B_5jPf0KCJsbr_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2004-toyota-avalon-xls-bridges/7081577831.html,2004 Toyota Avalon XLS,5388,2004,4T1BF28B64U356164,good,6cylinders,fwd,gas,128750,black,full-size,clean,automatic,sedan,8046.88,https://images.craigslist.org/00w0w_9akBjyCiMEu_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/concord-1995-toyota-avalon-4d-sedan/7080118338.html,1995 Toyota Avalon,3300,1995,,fair,6cylinders,fwd,gas,79588,,full-size,clean,automatic,sedan,3183.52,https://images.craigslist.org/00x0x_3DqgVGR1EOb_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/2005-toyota-avalon-limited-99-mile-good/7080052490.html,2005 toyota avalon limited,5900,2005,,good,6cylinders,fwd,gas,99000,silver,full-size,salvage,automatic,sedan,6600.0,https://images.craigslist.org/00n0n_4vTW4vZVQH3_600x450.jpg,
https://sfbay.craigslist.org/pen/cto/d/palo-alto-1997-toyota-avalon-xls/7080037056.html,1997 Toyota Avalon,2900,1997,,good,6cylinders,fwd,gas,182000,green,mid-size,clean,automatic,sedan,7913.04,https://images.craigslist.org/00Q0Q_dGWr8hfPBDq_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/newark-1999-toyota-avalon-xl-sedan/7080017371.html,1999 Toyota Avalon XL,3700,1999,4T1BF18B7XU309031,,6cylinders,fwd,gas,99303,white,,clean,automatic,,4728.71,https://images.craigslist.org/00s0s_9aV2FmtAAjU_600x450.jpg,
https://sfbay.craigslist.org/sby/ctd/d/santa-cruz-2010-toyota-avalon-limited/7079853664.html,2010 Toyota Avalon Limited,9995,2010,4T1BK3DB4AU355727,excellent,6cylinders,fwd,gas,90330,black,,clean,automatic,sedan,9033.0,https://images.craigslist.org/00M0M_1QMVmEtNEnl_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/hayward-2012-toyota-avalon-limited/7079369694.html,2012 Toyota Avalon,13888,2012,4T1BK3DB3CU453375,excellent,6cylinders,fwd,gas,59378,silver,full-size,clean,automatic,sedan,7422.25,https://images.craigslist.org/00f0f_32oPqAWitD1_600x450.jpg,
https://sfbay.craigslist.org/sfc/ctd/d/concord-2019-toyota-avalon-hybrid-xle/7078634928.html,2019 Toyota Avalon Hybrid,471,2019,4T1B21FB1KU008990,excellent,4cylinders,fwd,hybrid,6759,silver,,clean,automatic,sedan,6759.0,https://images.craigslist.org/01313_7Ud3C2XK5ku_600x450.jpg,
https://sfbay.craigslist.org/eby/ctd/d/concord-2019-toyota-avalon-hybrid-xle/7077938230.html,2019 Toyota Avalon Hybrid,471,2019,4T1B21FB1KU008990,excellent,4cylinders,fwd,hybrid,6759,silver,,clean,automatic,sedan,6759.0,https://images.craigslist.org/00g0g_5wUBB4dH5ZK_600x450.jpg,
