url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/cutten-awd-t-forester/7080097829.html,2007 Subaru Forester,5300,2007,,good,4cylinders,4wd,gas,127750,blue,compact,clean,automatic,hatchback,https://images.craigslist.org/00m0m_h7YeqhecSTf_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-2010-subaru-forester-25x-premium/7078698476.html,2010 subaru forester,6000,2010,Jf2sh6cc2ah742849,excellent,4cylinders,4wd,gas,,red,mid-size,clean,automatic,SUV,https://images.craigslist.org/01616_3xgQ7q8Ly2i_600x450.jpg,
https://humboldt.craigslist.org/cto/d/smith-river-2010-subaru-forester/7077301621.html,2010 subaru forester,5500,2010,,good,4cylinders,4wd,gas,160000,grey,mid-size,clean,manual,SUV,https://images.craigslist.org/00Z0Z_lgUV0Lzp7T1_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-subaru-forester-for-sale-obo/7075508792.html,1999 subaru forester,2000,1999,,fair,,,gas,170000,black,,clean,automatic,,https://images.craigslist.org/00p0p_5UOlQCj53Dr_600x450.jpg,
https://humboldt.craigslist.org/cto/d/mckinleyville-2018-subaru-forester-xt/7067231564.html,2018 subaru forester xt,25700,2018,,excellent,4cylinders,4wd,gas,39555,silver,,clean,automatic,SUV,https://images.craigslist.org/00m0m_k3adIlmDeBq_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2009-subaru-forester/7078138364.html,2009 subaru forester,5900,2009,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00404_aiozswUzgIB_600x450.jpg,
https://redding.craigslist.org/cto/d/dunsmuir-2001-subaru-forester/7067863808.html,2001 subaru forester,2000,2001,,good,4cylinders,,gas,225008,black,compact,clean,automatic,SUV,https://images.craigslist.org/00E0E_8bQUd4UHSXz_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-ll-bean-subaru-forester/7079396619.html,2006 subaru forester,8700,2006,,likenew,4cylinders,4wd,gas,102000,green,full-size,rebuilt,automatic,other,https://images.craigslist.org/00303_1FHw6Tjq4NJ_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2005-subaru-forester-xt/7079350558.html,2005 subaru forester xt,4199,2005,,good,4cylinders,4wd,gas,,red,,clean,automatic,,https://images.craigslist.org/00000_ieL5fUUv6H8_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-04-subaru-forester-xt-limited/7078053827.html,2004 subaru forester,2000,2004,,fair,,,gas,220000,,,clean,automatic,,https://images.craigslist.org/00w0w_hkQcKOLS0gJ_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2007-subaru-forester-sports-25/7077892724.html,2007 Subaru Forester Sports 2.5 XT,12900,2007,,excellent,4cylinders,4wd,gas,,silver,mid-size,clean,manual,SUV,https://images.craigslist.org/00q0q_jHebgA4G2Ei_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-ll-bean-subaru-forester/7074992730.html,2006 subaru forester,8700,2006,,likenew,4cylinders,4wd,gas,102000,green,full-size,rebuilt,automatic,other,https://images.craigslist.org/00303_1FHw6Tjq4NJ_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-2003-subaru-forester-xs/7074078325.html,2003 subaru forester,3500,2003,,fair,,,gas,155000,grey,,salvage,manual,,https://images.craigslist.org/00M0M_5azCybcyAOj_600x450.jpg,
https://medford.craigslist.org/cto/d/subaru-forester-2004/7062549565.html,2004 Subaru Forester,3400,2004,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00B0B_cstv5OZaFjf_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2003-subaru-forester-xs-manual/7081065742.html,2003 Subaru Forester,2200,2003,,,,,gas,,,,clean,manual,,https://images.craigslist.org/00L0L_b5fRkqiCMwx_600x450.jpg,
https://chico.craigslist.org/cto/d/gridley-subaru/7080915456.html,2015 subaru forester,88888888,2015,,excellent,4cylinders,4wd,gas,,white,,clean,automatic,,https://images.craigslist.org/00Y0Y_2OfzFRE2nYb_600x450.jpg,
https://chico.craigslist.org/cto/d/gridley-2002-subaru-forester-awd-clean/7079987029.html,2002 subaru forester,2850,2002,,good,4cylinders,4wd,gas,,green,mid-size,clean,automatic,wagon,https://images.craigslist.org/00p0p_kOFiOIk6Y2E_600x450.jpg,
https://chico.craigslist.org/cto/d/sacramento-2011-subaru-forester-25x-79k/7072715717.html,2011 subaru forester,7500,2011,,likenew,4cylinders,4wd,gas,79000,,,salvage,automatic,,https://images.craigslist.org/00x0x_9lMcqbhnRSq_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2014-subaru-forester/7066934421.html,2014 subaru forester awd,10500,2014,,excellent,4cylinders,,gas,37000,silver,mid-size,salvage,automatic,SUV,,
https://chico.craigslist.org/cto/d/corning-subaru-2010-forester-25x-limited/7064108924.html,2010 subaru forester 2.5x limited awd,7200,2010,,excellent,4cylinders,4wd,gas,,white,mid-size,clean,automatic,SUV,https://images.craigslist.org/00G0G_fvDGQshUtK0_600x450.jpg,
