url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/ctd/d/fortuna-2017-dodge-challenger-sxt-coupe/7082967313.html,2017 Dodge Challenger,20995,2017,2C3CDZAG1HH624449,excellent,6cylinders,rwd,gas,41535,white,,clean,automatic,coupe,https://images.craigslist.org/00U0U_iRqbH1DWpFC_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/mckinleyville-2019-dodge-challenger/7079736789.html,2019 dodge challenger,21995,2019,2C3CDZGG8KH532270,likenew,6cylinders,,gas,26161,white,full-size,clean,automatic,coupe,https://images.craigslist.org/00e0e_hk8MqwUIHQ3_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2017-dodge-challenger-sxt-coupe/7077381745.html,2017 Dodge Challenger,20995,2017,2C3CDZAG1HH624449,excellent,6cylinders,rwd,gas,41535,white,,clean,automatic,coupe,https://images.craigslist.org/00U0U_iRqbH1DWpFC_600x450.jpg,
https://humboldt.craigslist.org/cto/d/cutten-2010-dodge-challenger-t/7076355355.html,2010 dodge challenger r/t,11500,2010,,excellent,8cylinders,rwd,gas,,custom,,clean,automatic,,https://images.craigslist.org/01616_AjnVo7aRui_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2017-dodge-challenger-sxt-coupe/7069756739.html,2017 Dodge Challenger,20995,2017,2C3CDZAG1HH624449,excellent,6cylinders,rwd,gas,41535,white,,clean,automatic,coupe,https://images.craigslist.org/00U0U_iRqbH1DWpFC_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2017-dodge-challenger-sxt-coupe/7065486383.html,2017 Dodge Challenger,20995,2017,2C3CDZAG1HH624449,excellent,6cylinders,rwd,gas,41535,white,,clean,automatic,coupe,https://images.craigslist.org/00U0U_iRqbH1DWpFC_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-auto/7082905734.html,2015 2015 Dodge Challenger RTPlus,23000,2015,2C3CDZBT0FH736927,likenew,8cylinders,rwd,gas,53000,black,,clean,manual,coupe,,
https://redding.craigslist.org/ctd/d/redding-2019-dodge-challenger-t-v8/7081817234.html,2019 Dodge Challenger R/T,27999,2019,2C3CDZBT1KH641206,,,rwd,gas,14606,grey,,clean,manual,coupe,https://images.craigslist.org/00z0z_ArDj0kVRAy_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2019-dodge-challenger-t-v8/7079341083.html,2019 Dodge Challenger R/T,27999,2019,2C3CDZBT1KH641206,,,rwd,gas,14606,grey,,clean,manual,coupe,https://images.craigslist.org/00z0z_ArDj0kVRAy_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2014-dodge-challenger-t-57l-v8/7079154081.html,2014 dodge challenger r/t,18500,2014,2C3CDYBT3EH101287,excellent,,rwd,gas,47500,black,,clean,manual,coupe,https://images.craigslist.org/00r0r_6v0sgLnYuzG_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2015-dodge-challenger-t-plus/7078690786.html,2015 Dodge Challenger,19999,2015,2C3CDZBT4FH717216,excellent,8cylinders,rwd,gas,101991,black,mid-size,clean,automatic,coupe,https://images.craigslist.org/00T0T_1yFXY1ngFp5_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2014-dodge-challenger-t/7078678409.html,2014 Dodge Challenger,14999,2014,2C3CDYBTXEH251350,excellent,8cylinders,rwd,gas,112923,black,mid-size,clean,automatic,coupe,https://images.craigslist.org/00S0S_lybLch0vViJ_600x450.jpg,
