url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/fortuna-2001-f150-supercrew-4x4/7069624385.html,2001 ford f-150,3800,2001,,good,8cylinders,4wd,gas,,white,full-size,clean,automatic,truck,https://images.craigslist.org/00y0y_3eNj6XRr5Ff_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-1996-ford-150/7069300598.html,1996 Ford F-150,3500,1996,,good,8cylinders,4wd,gas,181000,,,clean,manual,pickup,https://images.craigslist.org/00000_922TsFzQVQE_600x450.jpg,
https://humboldt.craigslist.org/cto/d/mckinleyville-xlt-lariat-only-109k-miles/7066997449.html,1991 Ford F-150 XLT,3000,1991,,excellent,8cylinders,rwd,gas,109000,,,clean,automatic,pickup,https://images.craigslist.org/00A0A_d8ww3aHquzW_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-2001-ford-150/7063695315.html,2001 ford f-150,2400,2001,,fair,8cylinders,fwd,gas,,silver,full-size,clean,automatic,truck,https://images.craigslist.org/00K0K_irSQ67aFYb0_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-ford-150/7079967673.html,1999 ford f-150,400,1999,,fair,8cylinders,rwd,gas,156000,green,,clean,automatic,truck,https://images.craigslist.org/00s0s_7rfK3VPRHNQ_600x450.jpg,
https://redding.craigslist.org/cto/d/red-bluff-2004-ford-f150-lariat/7078738930.html,2004 2004 ford f-150,7500,2004,,good,8cylinders,4wd,gas,2004,black,full-size,clean,automatic,pickup,https://images.craigslist.org/00v0v_OQUizXwZZS_600x450.jpg,
https://redding.craigslist.org/cto/d/palo-cedro-2012-xl-f150-supercab-longbed/7078302288.html,2012 ford f-150,11000,2012,,excellent,8cylinders,rwd,gas,,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00t0t_jq5xizMZrR0_600x450.jpg,
https://redding.craigslist.org/cto/d/palo-cedro-2012-xl-f150-supercab-longbed/7077695313.html,2012 ford f-150,11900,2012,,excellent,8cylinders,rwd,gas,,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00t0t_jq5xizMZrR0_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-f150/7077452952.html,2008 Ford F-150,11500,2008,,,8cylinders,rwd,gas,106,,,clean,automatic,truck,https://images.craigslist.org/00B0B_81TjoHU9zPy_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2014-ford-150/7077355649.html,2014 ford f-150,19000,2014,,excellent,other,4wd,gas,127000,white,full-size,clean,automatic,truck,https://images.craigslist.org/01616_cxLVSwC6Lxs_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2006-ford-150/7076742223.html,2006 ford f-150 Triton,16500,2006,1FTPW14556KD87473,excellent,8cylinders,4wd,gas,71000,red,full-size,clean,automatic,pickup,https://images.craigslist.org/00f0f_55EVNoyV3Ju_600x450.jpg,
https://redding.craigslist.org/cto/d/weaverville-2007-ford-150-4x4/7075569228.html,2007 Ford F-150,9500,2007,,good,8cylinders,4wd,gas,131644,white,full-size,clean,automatic,truck,https://images.craigslist.org/00W0W_1GcwAzoK8RT_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1996-ford-150-with-4x4/7074036895.html,1996 ford f-150,4900,1996,,excellent,8cylinders,4wd,gas,171000,,full-size,clean,automatic,pickup,https://images.craigslist.org/00I0I_53A7p9rPJiN_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1997-ford-150-supercab-4x4/7071008497.html,1997 ford f-150,2500,1997,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00a0a_atkg5DBUg4W_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1997-ford-150-4x4/7069463198.html,1997 ford f-150 xl,6000,1997,2FTDX18W7VCA47800,excellent,8cylinders,4wd,gas,150798,red,,clean,automatic,,https://images.craigslist.org/00B0B_aTZviQ60OKy_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1988-ford-150-xlt-lariat-4x4/7067528577.html,1988 ford f-150,3500,1988,,good,8cylinders,4wd,gas,105000,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00b0b_dvbHnfZpjDg_600x450.jpg,
https://mendocino.craigslist.org/cto/d/willits-2008-ford-150/7067881203.html,2008 ford f-150,4650,2008,00,good,8cylinders,rwd,gas,143000,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00606_1Qcd5Cx4oGl_600x450.jpg,
https://mendocino.craigslist.org/cto/d/santa-rosa-2008-ford-f150-4wd-xlt/7064828081.html,2008 ford f-150,8700,2008,,good,8cylinders,4wd,gas,181100,red,,clean,automatic,,https://images.craigslist.org/00K0K_9PRSn9AF1el_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2005-ford-f150-4x4-extra-cab/7080983317.html,2005 ford f-150 4x4,10595,2005,1234567890,good,8cylinders,4wd,gas,120,white,full-size,clean,automatic,truck,https://images.craigslist.org/00E0E_aolt2RpEkx8_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2009-f150-4x4-extra-cab/7080941833.html,2009 ford f-150,8595,2009,1234567890,excellent,8cylinders,4wd,gas,180,yellow,full-size,clean,automatic,truck,https://images.craigslist.org/00s0s_7pX2Kgyg9Rk_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass/7077973250.html,2006 2006 ford f-150,8300,2006,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00p0p_ljRGn3cF1RJ_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-king-ranch/7077937644.html,2007 2007 Ford F-150 king ranch,10000,2007,,good,8cylinders,4wd,gas,204000,brown,full-size,clean,automatic,truck,https://images.craigslist.org/00b0b_j2QD2V2G3rd_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-2005-ford-150-4x4/7077042722.html,2005 ford f-150,7950,2005,,good,8cylinders,4wd,gas,,green,,clean,automatic,,https://images.craigslist.org/00202_fxhxN4gRDef_600x450.jpg,
https://medford.craigslist.org/cto/d/white-city-2006-ford-150/7076205324.html,2006 ford f-150,5900,2006,,excellent,8cylinders,,gas,110500,,,salvage,automatic,,https://images.craigslist.org/00s0s_gBUAd2PG5at_600x450.jpg,
