url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/ctd/d/fortuna-2012-jeep-wrangler-sport-suv/7082197401.html,2012 Jeep Wrangler,0,,1C4AJWAG2CL187907,excellent,6cylinders,4wd,gas,84962,black,,clean,manual,SUV,https://images.craigslist.org/00P0P_bwZH1QbA1C9_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2012-jeep-wrangler-sport-suv/7069754683.html,2012 Jeep Wrangler,0,,1C4AJWAG2CL187907,excellent,6cylinders,4wd,gas,84962,black,,clean,manual,SUV,https://images.craigslist.org/00P0P_bwZH1QbA1C9_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/eureka-2013-jeep-wrangler-unlimited/7068556313.html,2013 Jeep Wrangler Unlimited Sahara,28995,2013,1C4BJWEG9DL556116,,,4wd,gas,79895,white,,clean,manual,SUV,https://images.craigslist.org/00U0U_hrYED3kSOXc_600x450.jpg,
https://humboldt.craigslist.org/ctd/d/fortuna-2012-jeep-wrangler-sport-suv/7065483230.html,2012 Jeep Wrangler,0,,1C4AJWAG2CL187907,excellent,6cylinders,4wd,gas,84962,black,,clean,manual,SUV,https://images.craigslist.org/00P0P_bwZH1QbA1C9_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-2008-jeep-wrangler-excellent/7064294216.html,2008 jeep wrangler,21000,2008,,excellent,6cylinders,4wd,gas,178000,silver,full-size,clean,manual,offroad,https://images.craigslist.org/00K0K_9hvadVDQefo_600x450.jpg,
https://redding.craigslist.org/cto/d/fall-river-mills-2018-jeep-wrangler/7081753916.html,2018 Jeep Wrangler Sport,27500,2018,1C48JXAG6JW282790,likenew,6cylinders,4wd,gas,5000,white,full-size,clean,automatic,offroad,https://images.craigslist.org/00J0J_gVPy7o5EJMb_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-2005-jeep-wrangler-6cyl-auto/7081236919.html,2005 jeep wrangler,6500,2005,,good,6cylinders,4wd,gas,121000,grey,mid-size,clean,automatic,other,https://images.craigslist.org/00Z0Z_e3KcDzQradt_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2008-jeep-wrangler-4x4-2dr/7080061247.html,2008 JEEP WRANGLER,21777,2008,1J4FA24178L564318,,,4wd,gas,64767,white,,clean,manual,SUV,https://images.craigslist.org/00d0d_jnOPadGunc8_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2010-jeep-wrangler-unlimited/7080057922.html,2010 JEEP WRANGLER,21777,2010,1J4BA5H1XAL136615,,,4wd,gas,146826,,,clean,automatic,SUV,https://images.craigslist.org/00r0r_litbgQTWSE_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2014-jeep-wrangler-unlimited/7080053416.html,2014 JEEP WRANGLER,31777,2014,1C4BJWDG1EL215652,,,4wd,gas,52611,black,,clean,manual,SUV,https://images.craigslist.org/01212_2pMaoFJ52lM_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-1992-jeep-wrangler/7079345957.html,1992 jeep wrangler yj,6500,1992,,good,4cylinders,4wd,gas,142000,red,mid-size,clean,manual,offroad,https://images.craigslist.org/00A0A_95Myw7Ladzp_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2008-jeep-wrangler-4wd-2dr/7078691287.html,2008 Jeep Wrangler,18999,2008,1J4GA64118L506720,excellent,6cylinders,4wd,gas,60793,red,,clean,automatic,SUV,https://images.craigslist.org/00n0n_1ueFXzcWZAd_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2009-jeep-wrangler-unlimited/7078686882.html,2009 Jeep Wrangler Unlimited,17999,2009,1J4GA69159L789133,excellent,6cylinders,4wd,gas,147831,,,clean,automatic,SUV,https://images.craigslist.org/00R0R_dTCtIEeqNnv_600x450.jpg,
https://redding.craigslist.org/cto/d/igo-2002-jeep-wrangler/7077252755.html,2002 jeep wrangler,4000,2002,1j4fa39s62p771287,good,6cylinders,4wd,gas,,black,,clean,manual,offroad,https://images.craigslist.org/00R0R_2mwsmPqg2IY_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2014-jeep-wrangler-unlimited/7075596757.html,2014 JEEP WRANGLER,32777,2014,1C4BJWDG1EL215652,,,4wd,gas,52611,black,,clean,manual,SUV,https://images.craigslist.org/01212_2pMaoFJ52lM_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2010-jeep-wrangler-unlimited/7075590780.html,2010 JEEP WRANGLER,21777,2010,1J4BA5H1XAL136615,,,4wd,gas,146826,,,clean,automatic,SUV,https://images.craigslist.org/00r0r_litbgQTWSE_600x450.jpg,
