url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://redding.craigslist.org/cto/d/red-bluff-toyota-highlander-limited/7079848056.html,2003 toyota highlander limited,4999,2003,,likenew,6cylinders,fwd,gas,,silver,mid-size,clean,automatic,SUV,https://images.craigslist.org/00x0x_6WNPvAnr0A4_600x450.jpg,
https://redding.craigslist.org/cto/d/paradise-2016-toyota-highlander-le-plus/7070087023.html,2016 toyota highlander,24000,2016,,good,6cylinders,4wd,gas,53000,grey,mid-size,clean,automatic,SUV,https://images.craigslist.org/00g0g_hZERyylwQ3x_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-toyota-highlander/7069812171.html,2004 Toyota Highlander AWD,3900,2004,,,,,gas,269000,,,clean,automatic,,https://images.craigslist.org/00L0L_iGTTI8Tg3aZ_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-very-low-mileagae-2017-toyota/7080502241.html,2017 toyota highlander xle AWD,32250,2017,5TDJZRFHXHS458083,excellent,6cylinders,4wd,gas,16800,green,full-size,clean,automatic,SUV,https://images.craigslist.org/01717_9GholrppNkc_600x450.jpg,
https://medford.craigslist.org/cto/d/fall-river-mills-toyota-highlander/7074990436.html,2011 toyota highlander v6,14000,2011,,good,6cylinders,fwd,gas,118000,white,mid-size,clean,manual,SUV,https://images.craigslist.org/00n0n_kTdnW23e96z_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2002-toyota-highlander/7074896166.html,2002 Toyota Highlander,5000,2002,JTEHF21A020041568,good,6cylinders,4wd,gas,224250,black,,clean,automatic,SUV,https://images.craigslist.org/00d0d_ghfbN6hvMlN_600x450.jpg,
https://medford.craigslist.org/cto/d/phoenix-2008-toyota-highlander/7071698653.html,2008 Toyota Highlander,9250,2008,JTEES41A082035101,good,6cylinders,4wd,gas,142200,red,mid-size,clean,automatic,SUV,https://images.craigslist.org/00P0P_ccrQRZP63xl_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-toyota-highlander-limited/7070793784.html,2002 toyota highlander v6,4500,2002,JTEHF21A620048525,good,6cylinders,4wd,gas,216000,silver,full-size,clean,automatic,SUV,https://images.craigslist.org/00G0G_hTuA8kvcoDD_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-new-price-2014-toyota-highlander/7079414283.html,2014 toyota highlander limited,13500,2014,,,4cylinders,,gas,,silver,,clean,automatic,SUV,https://images.craigslist.org/00Q0Q_b46o5wCNwhG_600x450.jpg,
https://chico.craigslist.org/cto/d/paradise-2016-toyota-highlander-le-plus/7070061141.html,2016 toyota highlander,24000,2016,,good,6cylinders,4wd,gas,,grey,mid-size,clean,automatic,SUV,https://images.craigslist.org/00g0g_hZERyylwQ3x_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2008-toyota-highlander/7068306753.html,2008 Toyota Highlander,7300,2008,,excellent,6cylinders,,gas,,,,clean,automatic,SUV,https://images.craigslist.org/00U0U_1gvIZ5cz0eQ_600x450.jpg,
https://chico.craigslist.org/cto/d/oroville-limited-edition-toyota/7063718143.html,2004 toyota highlander limited,1,2004,,good,6cylinders,,gas,215000,blue,full-size,clean,automatic,SUV,https://images.craigslist.org/00k0k_29lBgzHwqhc_600x450.jpg,
