url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/fortuna-2015-subaru-impreza-wrx-premium/7078763267.html,2015 subaru impreza,22500,2015,JF1VA1D68F9824670,excellent,,,gas,58000,,,clean,manual,,https://images.craigslist.org/00N0N_6mYfOaD2IBt_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2016-subaru-impreza-20i-sport/7081686474.html,2016 Subaru Impreza 2.0i Sport Premiu,12999,2016,JF1GPAP62G8271167,,,,gas,103901,black,,clean,automatic,wagon,https://images.craigslist.org/00S0S_hFuxdIGpEdD_600x450.jpg,
https://redding.craigslist.org/ctd/d/winter-is-here-get-reliable-affordable/7080268863.html,1999 subaru impreza,3488,1999,,excellent,,,gas,,,,clean,automatic,,https://images.craigslist.org/00h0h_35bm3cESwKw_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2012-subaru-impreza-wagon/7078690372.html,2012 Subaru Impreza Wagon WRX,16999,2012,JF1GR7E69CG223214,excellent,4cylinders,4wd,gas,142851,white,,clean,manual,wagon,https://images.craigslist.org/00z0z_bm9HMln25UC_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2011-subaru-impreza-wrx-wrx/7078685565.html,2011 Subaru Impreza Sedan WRX,21999,2011,JF1GV8J63BL504969,excellent,4cylinders,4wd,gas,56521,grey,sub-compact,clean,manual,sedan,https://images.craigslist.org/00X0X_fDmYTx4yWE7_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2010-subaru-impreza-wagon-wrx/7078676113.html,2010 Subaru Impreza Wagon WRX,12999,2010,JF1GH7G62AG817642,excellent,4cylinders,4wd,gas,135051,white,,clean,manual,wagon,https://images.craigslist.org/00T0T_9YTge8OsxIU_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2016-subaru-impreza-20i-sport/7078657409.html,2016 Subaru Impreza 2.0i Sport Premiu,14999,2016,JF1GPAP62G8271167,,,,gas,103901,black,,clean,automatic,wagon,https://images.craigslist.org/00S0S_hFuxdIGpEdD_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2009-subaru-impreza-outback/7077287230.html,2009 SUBARU IMPREZA,4990,2009,JF1GH63689H806599,,,,gas,142000,,compact,clean,,hatchback,https://images.craigslist.org/00M0M_c37dy5SyUtN_600x450.jpg,
https://redding.craigslist.org/ctd/d/roseville-2014-subaru-impreza-20i-sport/7075476700.html,2014 SUBARU IMPREZA,13988,2014,JF1GPAR69E8275226,,,,gas,72594,black,compact,clean,,wagon,https://images.craigslist.org/00j0j_iWDC7ORTIL8_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2013-subaru-wrx-turbo-awd/7075397113.html,2013 SUBARU IMPREZA WRX,11998,2013,JF1GV7E63DG007565,excellent,4cylinders,4wd,gas,82675,black,mid-size,salvage,manual,sedan,https://images.craigslist.org/00Z0Z_3JEiD1SvaEU_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2010-subaru-impreza-25i-premium/7074215841.html,2010 subaru impreza 2.5i premium,8995,2010,,,,,gas,114027,,,clean,automatic,,https://images.craigslist.org/00K0K_hIxP2pInbWH_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2016-subaru-impreza-20i-sport/7074165740.html,2016 Subaru Impreza 2.0i Sport Premiu,14999,2016,JF1GPAP62G8271167,,,,gas,103901,black,,clean,automatic,wagon,https://images.craigslist.org/00S0S_hFuxdIGpEdD_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2016-subaru-impreza-20i-sport/7069687795.html,2016 Subaru Impreza 2.0i Sport Premiu,14999,2016,JF1GPAP62G8271167,,,,gas,103901,black,,clean,automatic,wagon,https://images.craigslist.org/00S0S_hFuxdIGpEdD_600x450.jpg,
https://redding.craigslist.org/ctd/d/redding-2016-subaru-impreza-20i-sport/7066923878.html,2016 Subaru Impreza 2.0i Sport Premiu,14999,2016,JF1GPAP62G8271167,,,,gas,103901,black,,clean,automatic,wagon,https://images.craigslist.org/00S0S_hFuxdIGpEdD_600x450.jpg,
https://redding.craigslist.org/ctd/d/sacramento-2015-subaru-impreza-20i/7066872800.html,2015 SUBARU IMPREZA,16577,2015,JF1GPAT61F8250895,,,,gas,68718,silver,compact,clean,,wagon,https://images.craigslist.org/00l0l_2RdO8GBclzY_600x450.jpg,
