url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/eureka-2001-gmc-slt/7062415463.html,2001 gmc sierra 2500hd,8495,2001,,excellent,8cylinders,4wd,gas,160340,silver,full-size,clean,automatic,truck,https://images.craigslist.org/00j0j_7Kh5aakjCff_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2003-gmc-sierra-2500hd-sle-4x4/7081124129.html,2003 GMC Sierra 2500HD,18750,2003,,excellent,8cylinders,4wd,gas,97500,blue,full-size,clean,automatic,truck,https://images.craigslist.org/00k0k_f9bKmuUu0TF_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1994-gmc-z71-4x4-pickup-truck/7076653170.html,1994 gmc sierra 1500 z71,5600,1994,,good,8cylinders,4wd,gas,211000,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00Y0Y_8uZKKLVKqBQ_600x450.jpg,
https://redding.craigslist.org/cto/d/millville-73-gmc-1-2/7076026984.html,1973 gmc sierra,4995,1973,,excellent,8cylinders,rwd,gas,,red,full-size,clean,automatic,pickup,,
https://redding.craigslist.org/cto/d/anderson-2017-gmc-sierra-slt-wd/7074092329.html,2017 gmc sierra 1500 slt,33000,2017,,,,,gas,63000,,,clean,automatic,,https://images.craigslist.org/01616_eyquYSCY5yf_600x450.jpg,
https://redding.craigslist.org/cto/d/white-city-1984-gmc-sierra-classic/7073637705.html,1984 gmc sierra,5000,1984,,good,8cylinders,rwd,gas,,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00H0H_kSIgNon38pS_600x450.jpg,
https://redding.craigslist.org/cto/d/red-bluff-2012-gmc-denali-3500-hd-dually/7072357870.html,2012 gmc sierra duramax 3500 denali,42000,2012,,excellent,,4wd,diesel,,black,full-size,clean,automatic,,https://images.craigslist.org/00O0O_gibMpFjOAl8_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2003-gmc-sierra-2500hd-slt-4wd/7072088530.html,2003 gmc sierra 2500hd slt,17900,2003,,excellent,8cylinders,4wd,diesel,,green,full-size,clean,automatic,truck,https://images.craigslist.org/00o0o_2O4QKt0ni4z_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2002-gmc-sierra-1500/7071799205.html,2002 gmc sierra 1500,7000,2002,,good,,4wd,gas,160000,brown,,clean,automatic,,https://images.craigslist.org/00y0y_htFQx5oTpK5_600x450.jpg,
https://redding.craigslist.org/cto/d/red-bluff-07-gmc-duramax/7071585932.html,2007 gmc sierra,21500,2007,,good,8cylinders,4wd,diesel,144000,brown,full-size,clean,automatic,pickup,https://images.craigslist.org/00x0x_1Bvm8yY4QeU_600x450.jpg,
