url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/eureka-05-toyota-tundra/7079998197.html,2005 toyota tundra,10000,2005,,,,,gas,180801,,,clean,automatic,,https://images.craigslist.org/00909_eSmMofapYvm_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-2007-toyota-tundra-57-trd-off/7076572814.html,2007 toyota tundra,13500,2007,,,8cylinders,4wd,gas,,silver,,clean,manual,truck,https://images.craigslist.org/00f0f_eRXf9zzeuOA_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-tundra/7076529130.html,2015 Toyota Tundra,40000,2015,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00Z0Z_jfhl8WfCLzZ_600x450.jpg,
https://humboldt.craigslist.org/cto/d/eureka-toyota-tundra/7071886498.html,2005 toyota tundra double cab sr5,11000,2005,,good,8cylinders,4wd,gas,180600,grey,,clean,automatic,truck,https://images.craigslist.org/00v0v_d1xSYLO71Gy_600x450.jpg,
https://humboldt.craigslist.org/cto/d/cutten-2012-toyota-tundra-crewmax/7071787345.html,2012 toyota tundra,18999,2012,,good,8cylinders,4wd,gas,,black,full-size,clean,automatic,truck,https://images.craigslist.org/00S0S_iw1JBGlAof6_600x450.jpg,
https://humboldt.craigslist.org/cto/d/samoa-2016-toyota-tundra-sr5-4x4/7071186318.html,2016 Toyota Tundra,29000,2016,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00B0B_eIhvmDQy8Jz_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-2007-toyota-tundra-double-cab/7071047604.html,2007 toyota tundra 4wd truck,17500,2007,,excellent,8cylinders,4wd,gas,116000,white,full-size,clean,automatic,pickup,https://images.craigslist.org/00n0n_d2sb3bK1ood_600x450.jpg,
https://humboldt.craigslist.org/cto/d/klamath-2008-toyota-tundra-sr5-4x4/7063682419.html,2008 toyota tundra sr5,1,2008,,good,,4wd,gas,129578,black,full-size,clean,automatic,truck,https://images.craigslist.org/00606_2PdI4vjfAJp_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-toyota-tundra-texas-edition/7081126975.html,2011 toyota tundra,15000,2011,5TFEY5F10BX109399,likenew,8cylinders,rwd,gas,173700,white,,clean,automatic,truck,https://images.craigslist.org/00s0s_8icZ4dwTtKl_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-limited-toyota-tundra-4wd/7080274733.html,2003 toyota tundra limited 4wd,12999,2003,,likenew,8cylinders,4wd,gas,133783,,,clean,automatic,,https://images.craigslist.org/00909_2rD0M1oT4uF_600x450.jpg,
https://redding.craigslist.org/cto/d/sacramento-toyota-4wd-tundra-access-cab/7079631437.html,2001 toyota tundra sr5 4x4,9900,2001,,,8cylinders,4wd,gas,165458,white,,clean,automatic,,https://images.craigslist.org/00u0u_gDSXGu1LsXc_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2004-toyota-tundra-4x4/7074772884.html,2004 toyota tundra limited,11000,2004,,good,,4wd,gas,192000,white,,clean,automatic,,https://images.craigslist.org/00v0v_ejgRFXSTPI2_600x450.jpg,
https://redding.craigslist.org/cto/d/cottonwood-2012-toyota-tundra-crewmax/7071775722.html,2012 Toyota Tundra,18999,2012,,good,8cylinders,4wd,gas,,black,full-size,clean,automatic,pickup,https://images.craigslist.org/00S0S_kxPqDlrnnaB_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2014-toyota-tundra/7068524564.html,2014 toyota tundra 4wd truck,27500,2014,,excellent,,4wd,gas,69000,black,,clean,automatic,truck,https://images.craigslist.org/00303_gf2Yk73kMNq_600x450.jpg,
https://siskiyou.craigslist.org/cto/d/yreka-2003-toyota-tundra/7078082184.html,2003 Toyota Tundra,9000,2003,,good,8cylinders,4wd,gas,128800,,,clean,automatic,,https://images.craigslist.org/01515_l5j1IPKs96B_600x450.jpg,
https://mendocino.craigslist.org/cto/d/talmage-2007-toyota-tundra-sr5-double/7079851759.html,2007 toyota tundra 2wd truck,18000,2007,,excellent,8cylinders,,gas,53000,grey,full-size,clean,automatic,pickup,https://images.craigslist.org/00F0F_cxUvIGS3169_600x450.jpg,
https://mendocino.craigslist.org/cto/d/2006-toyota-tundra/7070217529.html,2006 Toyota Tundra,9000,2006,,,,4wd,gas,,,,clean,automatic,,https://images.craigslist.org/00r0r_5NBu0qcWDsJ_600x450.jpg,
https://mendocino.craigslist.org/cto/d/fort-bragg-fantastic-07-toyota-tundra/7068063992.html,2007 toyota tundra,19800,2007,,likenew,,4wd,gas,123600,grey,full-size,clean,automatic,truck,https://images.craigslist.org/00c0c_4vABPQNW1tu_600x450.jpg,
https://mendocino.craigslist.org/cto/d/kelseyville-2007-toyota-tundra-sr5/7066522279.html,2007 Toyota Tundra,8000,2007,,,8cylinders,rwd,gas,275000,black,full-size,clean,manual,truck,https://images.craigslist.org/00s0s_4jvDdzfoCLl_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2012-toyota-tundra/7079991549.html,2012 toyota tundra 4wd truck,24000,2012,,,,,gas,92000,,,clean,automatic,,https://images.craigslist.org/00V0V_R196C5UR0j_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2001-toyota-tundra-sr5-4x4/7078463363.html,2001 toyota tundra,4499,2001,,good,8cylinders,4wd,gas,,silver,,clean,automatic,,https://images.craigslist.org/00x0x_ibb4eFDnS3U_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2012-toyota-tundra-crewmax/7071780945.html,2012 toyota tundra sr5,18999,2012,,good,8cylinders,4wd,gas,,black,full-size,clean,automatic,truck,https://images.craigslist.org/00S0S_iw1JBGlAof6_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2001-toyota-tundra-sr5-4x4/7071119487.html,2001 toyota tundra,4499,2001,,good,8cylinders,4wd,gas,,silver,,clean,automatic,,https://images.craigslist.org/00x0x_ibb4eFDnS3U_600x450.jpg,
https://medford.craigslist.org/cto/d/ashland-2017-toyota-tundra-trd-double/7064647222.html,2017 Toyota Tundra 4wd TRD,35000,2017,5TFUY5F10HX623855,excellent,8cylinders,4wd,gas,30819,grey,full-size,clean,automatic,truck,https://images.craigslist.org/01414_heEgarPgjWo_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2016-tundra/7078458011.html,2016 toyota tundra,29000,2016,,good,8cylinders,rwd,gas,47000,white,full-size,clean,automatic,truck,https://images.craigslist.org/00r0r_fddL55GgOGs_600x450.jpg,
