url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/willow-creek-dodge-durango-2005-v8/7073016054.html,2005 2005 dodge durango,2950,2005,1D4H,excellent,8cylinders,4wd,gas,182000,white,sub-compact,clean,other,SUV,https://images.craigslist.org/00E0E_bjZbIaSWL5A_600x450.jpg,
https://humboldt.craigslist.org/cto/d/crescent-city-dodge-durango-citadel/7072189529.html,2015 dodge durango citadel,24000,2015,,excellent,8cylinders,,gas,71000,white,,clean,automatic,SUV,https://images.craigslist.org/01414_4zkSmPgIOZC_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-1998-dodge-durango-slt-magnum/7079231557.html,1998 dodge durango slt,800,1998,,fair,8cylinders,4wd,gas,190000,white,,clean,automatic,,https://images.craigslist.org/00y0y_4D7dY6RrCw7_600x450.jpg,
https://redding.craigslist.org/cto/d/red-bluff-99-dodge-durango/7076712004.html,1999 dodge durango,2600,1999,,excellent,8cylinders,4wd,gas,137000,red,mid-size,clean,automatic,SUV,https://images.craigslist.org/00U0U_i5s1Pcy7Jk9_600x450.jpg,
https://redding.craigslist.org/cto/d/los-molinos-dodge-drango/7072322527.html,2000 dodge durango 2wd 4dr crew,2800,2000,1B4HR28Z4YF195937,good,8cylinders,fwd,gas,18000,blue,full-size,clean,automatic,SUV,https://images.craigslist.org/00p0p_mNc3cbq0rk_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-04-dodge-durango-obo/7071936955.html,2004 dodge durango,3000,2004,,,,,gas,42000,,,salvage,automatic,,https://images.craigslist.org/00S0S_7HnRR1Unpgz_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2004-dodge-durango/7064575536.html,2004 dodge durango limited,1000,2004,,good,8cylinders,rwd,gas,162735,blue,full-size,clean,automatic,SUV,https://images.craigslist.org/00J0J_lG7t6cKFs4r_600x450.jpg,
https://siskiyou.craigslist.org/cto/d/yreka-2003-dodge-durango-4-dr-4x4-suv/7066842018.html,2003 dodge durango 4x4,3500,2003,,excellent,8cylinders,4wd,gas,,red,mid-size,clean,automatic,SUV,https://images.craigslist.org/00V0V_fmiMs3PQTDm_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2006-dodge-durango-80k-miles/7080328817.html,2006 dodge durango,4850,2006,,,,,gas,,,,clean,automatic,SUV,https://images.craigslist.org/00101_aN1xNDJBmLq_600x450.jpg,
https://medford.craigslist.org/cto/d/yreka-2003-dodge-durango-4-dr-4x4-8/7079101100.html,2003 dodge durango,3500,2003,,,8cylinders,4wd,gas,,red,mid-size,clean,automatic,SUV,https://images.craigslist.org/00V0V_fmiMs3PQTDm_600x450.jpg,
https://medford.craigslist.org/cto/d/gold-hill-2016-dodge-durango-limited/7068719889.html,2016 dodge durango limited,24000,2016,,likenew,6cylinders,4wd,gas,77000,black,full-size,clean,automatic,SUV,https://images.craigslist.org/00p0p_hNOEneYFZC4_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2016-dodge-durango/7081038264.html,2016 Dodge Durango,26500,2016,,,,,gas,68000,,,clean,automatic,,https://images.craigslist.org/00E0E_eQIxpTPgOGm_600x450.jpg,
https://chico.craigslist.org/cto/d/willows-04-durango-hemi/7079407975.html,2004 dodge durango,3300,2004,,good,8cylinders,4wd,gas,200000,silver,full-size,clean,automatic,SUV,https://images.craigslist.org/01313_3mi2ReQJFEc_600x450.jpg,
https://chico.craigslist.org/cto/d/chico-2000-durango/7072616363.html,2000 dodge durango,2500,2000,,,8cylinders,rwd,gas,195000,grey,,clean,automatic,,https://images.craigslist.org/00Y0Y_8Eqgs1mfhgN_600x450.jpg,
