url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/eureka-2014-toyota-4runner-trail-edition/7080601357.html,2014 Toyota 4runner,28000,2014,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00Z0Z_kqhjmkv8iM2_600x450.jpg,
https://humboldt.craigslist.org/cto/d/mckinleyville-1998-toyota-4runner-sr5/7079946339.html,1998 toyota 4runner sr5,1000,1998,,good,,,gas,,,,clean,automatic,SUV,https://images.craigslist.org/01111_8iwjfwr0tEm_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-toyota-4-runner-4wd/7077346219.html,2013 toyota 4runner,22000,2013,,,,4wd,gas,134000,,,clean,automatic,,https://images.craigslist.org/00N0N_a8hgyEHClQZ_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-runner-sr5-4wd-3rd-row/7076374637.html,2004 Toyota 4Runner,9000,2004,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/01515_7O6XgI7YbAZ_600x450.jpg,
https://humboldt.craigslist.org/cto/d/cutten-1998-toyota-4runner-four-wheel/7075866442.html,1998 toyota 4runner limited,5500,1998,,excellent,6cylinders,4wd,gas,206126,green,mid-size,clean,automatic,SUV,https://images.craigslist.org/00W0W_fEgE0ckim0j_600x450.jpg,
https://humboldt.craigslist.org/cto/d/redway-94-toyota-4runner/7066752209.html,1994 Toyota 4Runner,2500,1994,,good,4cylinders,4wd,gas,208000,silver,,clean,manual,SUV,https://images.craigslist.org/00h0h_iOUImg4PFxX_600x450.jpg,
https://humboldt.craigslist.org/cto/d/redway-toyota-4runner-sr5/7065644377.html,1997 toyota 4runner,3750,1997,Jt3hn86r5v0084143,excellent,6cylinders,4wd,gas,208500,silver,full-size,clean,automatic,SUV,https://images.craigslist.org/00707_k0UjyudSYGk_600x450.jpg,
https://humboldt.craigslist.org/cto/d/mckinleyville-runner/7062248452.html,2001 toyota 4runner sr5 4x4,5300,2001,,good,6cylinders,4wd,gas,208000,purple,,clean,automatic,SUV,https://images.craigslist.org/00k0k_c7epMlM6HM1_600x450.jpg,
https://redding.craigslist.org/cto/d/anderson-93-toyota-4runner/7077352592.html,1993 toyota 4runner,2500,1993,,good,6cylinders,4wd,gas,219000,white,full-size,clean,automatic,SUV,https://images.craigslist.org/00h0h_8mvEX8IxqzB_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-runner-4wd/7077341173.html,2013 toyota 4runner,22000,2013,,,,4wd,gas,134000,,,clean,automatic,,https://images.craigslist.org/00N0N_a8hgyEHClQZ_600x450.jpg,
https://redding.craigslist.org/cto/d/palo-cedro-2000-toyota-4runner-sr5/7075805897.html,2000 Toyota 4Runner,6250,2000,,good,6cylinders,4wd,gas,,,,clean,automatic,SUV,https://images.craigslist.org/00g0g_krtW2WPsVf8_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-2000-toyota-4runner-sr5-v6/7075542900.html,2000 toyota 4runner,5950,2000,,excellent,4cylinders,,gas,,,,clean,automatic,,https://images.craigslist.org/00S0S_cZgvikbsXOo_600x450.jpg,
https://redding.craigslist.org/cto/d/elk-grove-runner/7070896424.html,1985 toyota 4runner,7500,1985,,good,,4wd,gas,267671,red,,clean,manual,,https://images.craigslist.org/00b0b_4SbqceAM7rh_600x450.jpg,
https://redding.craigslist.org/cto/d/palo-cedro-2000-toyota-4runner-sr5/7070570640.html,2000 Toyota 4Runner,6250,2000,,good,6cylinders,4wd,gas,,,,clean,automatic,SUV,https://images.craigslist.org/00g0g_krtW2WPsVf8_600x450.jpg,
https://siskiyou.craigslist.org/cto/d/montague-91-toyota-4-runner/7073685047.html,1991 toyota 4runner,1500,1991,,,,,gas,,,,clean,automatic,,https://images.craigslist.org/00N0N_2kaA3NVis7M_600x450.jpg,
