url,car,price,model year,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,pic,
https://humboldt.craigslist.org/cto/d/mckinleyville-2006-subaru-outback/7074362001.html,2006 2006 Subaru Outback,5800,2006,,good,4cylinders,4wd,gas,175000,blue,,clean,manual,,https://images.craigslist.org/00H0H_eRcjVSCMJvv_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-1999-subaru-outback/7074005535.html,1999 subaru outback,500,1999,,salvage,4cylinders,4wd,gas,,white,mid-size,clean,automatic,wagon,https://images.craigslist.org/01111_d4yAtbnabEg_600x450.jpg,
https://humboldt.craigslist.org/cto/d/san-rafael-2008-subaru-outback-awd-5/7072763405.html,2008 subaru legacy outback,3750,2008,,good,4cylinders,4wd,gas,140000,,,salvage,manual,,https://images.craigslist.org/00606_cugyESi4rux_600x450.jpg,
https://humboldt.craigslist.org/cto/d/arcata-2001-subaru-outback-rally-wagon/7070161544.html,2001 Subaru Outback,2750,2001,,,,4wd,gas,,,,clean,automatic,,https://images.craigslist.org/00F0F_gAfKWwQ2YvC_600x450.jpg,
https://redding.craigslist.org/cto/d/mount-shasta-2013-subaru-outback-limited/7079817846.html,2013 Subaru Outback,9900,2013,4S4BRBKCXD3286408,excellent,4cylinders,,gas,140000,white,,clean,automatic,hatchback,https://images.craigslist.org/00K0K_30lSYQBnjEQ_600x450.jpg,
https://redding.craigslist.org/cto/d/rancho-cordova-2009-subaru-outback-ml/7073070046.html,2009 subaru outback,6000,2009,,,4cylinders,,gas,92700,blue,,salvage,automatic,,https://images.craigslist.org/00f0f_cu0UqScJIQY_600x450.jpg,
https://redding.craigslist.org/cto/d/redding-subaru-outback-ltd/7072337768.html,2000 subaru outback 2.5i limited,3500,2000,,good,4cylinders,4wd,gas,185293,white,mid-size,clean,manual,SUV,https://images.craigslist.org/00N0N_jvH1HEQrRxZ_600x450.jpg,
https://siskiyou.craigslist.org/cto/d/mount-shasta-2013-subaru-outback-limited/7079798123.html,2013 Subaru Outback Limited,9900,2013,4S4BRBKCXD3286408,excellent,4cylinders,,gas,140000,white,,clean,automatic,,https://images.craigslist.org/00K0K_30lSYQBnjEQ_600x450.jpg,
https://mendocino.craigslist.org/cto/d/willits-2016-subaru-outback/7066683300.html,2016 Subaru Outback,25000,2016,,likenew,,,gas,,,,clean,automatic,,https://images.craigslist.org/01414_3N2kgj4FBmf_600x450.jpg,
https://medford.craigslist.org/cto/d/jacksonville-immaculate-turbo-charged/7081064104.html,2006 subaru outback xt limited,6000,2006,,excellent,6cylinders,4wd,gas,146000,custom,full-size,clean,automatic,wagon,https://images.craigslist.org/00I0I_6ZIvfMkzDOV_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2005-turbo-subaru-25-xt/7081041078.html,2005 Subaru Outback sxt,4200,2005,,good,4cylinders,4wd,gas,200000,blue,,clean,manual,wagon,https://images.craigslist.org/00v0v_k0eKctu3343_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2003-subaru-legacy-outback/7080920857.html,2003 Subaru Legacy Outback,2000,2003,,good,4cylinders,4wd,gas,,black,,salvage,automatic,wagon,https://images.craigslist.org/00s0s_b7lJzAZr_600x450.jpg,
https://medford.craigslist.org/cto/d/medford-2000-subaru-outback/7080829889.html,2000 subaru outback,3500,2000,,good,4cylinders,4wd,gas,236000,green,full-size,clean,automatic,wagon,https://images.craigslist.org/00L0L_39OBJDw7bjx_600x450.jpg,
https://medford.craigslist.org/cto/d/central-point-06-subaru-outback/7080026960.html,2006 subaru outback,3950,2006,,good,4cylinders,4wd,gas,,blue,,salvage,automatic,SUV,https://images.craigslist.org/00707_gBlQhjSYGRw_600x450.jpg,
https://medford.craigslist.org/cto/d/mount-shasta-2013-subaru-outback-limited/7079811371.html,2013 Subaru Outback,9900,2013,4S4BRBKCXD3286408,excellent,4cylinders,,gas,140000,white,,clean,automatic,,https://images.craigslist.org/00K0K_30lSYQBnjEQ_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-96-subaru-outback-wagon/7079584393.html,1996 subaru legacy outback,2499,1996,,,,,gas,,,,clean,manual,,https://images.craigslist.org/01111_lEZCt3Vg4Vy_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-96-subaru-outback-wagon/7078109750.html,1996 subaru legacy outback,2499,1996,,,,,gas,,,,clean,manual,,https://images.craigslist.org/01111_lEZCt3Vg4Vy_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2003-subaru-legacy-outback/7075256201.html,2003 Subaru Legacy Outback,2000,2003,,good,4cylinders,4wd,gas,,black,,salvage,automatic,wagon,https://images.craigslist.org/00s0s_b7lJzAZr_600x450.jpg,
https://medford.craigslist.org/cto/d/tenmile-2005-subaru-outback/7074046653.html,2005 subaru outback,3800,2005,,good,,,gas,,,,clean,automatic,,https://images.craigslist.org/00G0G_635FE5KAjYB_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1998-subaru-outback/7072198950.html,1998 subaru outback,2400,1998,,fair,4cylinders,4wd,gas,180000,,,rebuilt,automatic,,https://images.craigslist.org/00303_1Avrg6Ur3WZ_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-1999-subaru-outback/7071205406.html,1999 Subaru Outback Limited,2900,1999,,good,4cylinders,4wd,gas,213000,,,clean,automatic,wagon,https://images.craigslist.org/00a0a_ftO0Vp37Pzw_600x450.jpg,
https://medford.craigslist.org/cto/d/grants-pass-2009-subaru-outback-5d/7069990264.html,2009 subaru outback limited,7900,2009,4S4BP66C997335072,good,4cylinders,4wd,gas,118224,black,full-size,salvage,automatic,wagon,https://images.craigslist.org/00303_jOBjrHGivER_600x450.jpg,
